Id,StageName,Amount,Vertical,Products,Competitor
8231,Closed Lost,"$27,480.00",HC,"Compliance, XM",CareEd
8232,Identify,"$83,855.00",SNF,Learning,SNFCourse
8233,Negotiate,"$62,879.00",HH,Learning,SNFCourse
8234,Closed Won,"$18,695.00",HC,"Learning, Assessments",CareEd
8235,Prove,"$79,555.00",SNF,Learning,InsightsAct
8236,Identify,"$49,208.00",SNF,"Learning, Regulation Management",MedTeach
8237,Engage,"$70,620.00",HH,Learning,InsightsAct
8238,Identify,"$13,792.00",SNF,Policy Management,InsightsAct
8239,Negotiate,"$71,301.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
8240,Identify,"$17,125.00",SNF,"Learning, XM",SNFCourse
8241,Engage,"$27,967.00",AL,"Learning, Assessments",InsightsAct
8242,Identify,"$20,945.00",AL,Learning,SNFCourse
8243,Closed Won,"$1,592.00",SNF,"Learning, XM",SNFCourse
8244,Identify,"$17,525.00",HC,"Learning, Regulation Management",InsightsAct
8245,Prove,"$73,994.00",AL,"Compliance, XM",CareEd
8246,Prove,"$38,164.00",HC,"Compliance, XM",SNFCourse
8247,Identify,"$32,806.00",AL,"Learning, Policy Management",CareEd
8248,Engage,"$14,718.00",SNF,"Learning, XM",SNFCourse
8249,Prove,"$20,182.00",HH,Policy Management,MedTeach
8250,Negotiate,"$77,117.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
8251,Engage,"$7,919.00",AL,XM,SNFCourse
8252,Identify,"$46,811.00",SNF,"Learning, XM",SNFCourse
8253,Closed Lost,"$77,427.00",HC,Learning,MedTeach
8254,Identify,"$23,390.00",AL,"Compliance, XM",SNFCourse
8255,Prove,"$69,127.00",AL,"Learning, XM",SNFCourse
8256,Closed Lost,"$5,287.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8257,Engage,"$43,694.00",SNF,"Learning, Regulation Management",MedTeach
8258,Closed Won,"$36,232.00",SNF,Learning,InsightsAct
8259,Engage,"$17,214.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
8260,Identify,"$3,979.00",HC,Learning,InsightsAct
8261,Prove,"$76,715.00",SNF,Policy Management,SNFCourse
8262,Identify,"$74,663.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
8263,Prove,"$12,232.00",HC,Learning,SNFCourse
8264,Engage,"$55,697.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
8265,Engage,"$78,581.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
8266,Negotiate,"$27,342.00",HC,"Learning, Policy Management",CareEd
8267,Identify,"$42,827.00",SNF,XM,InsightsAct
8268,Prove,"$32,323.00",SNF,Learning,CareEd
8269,Identify,"$60,751.00",AL,"Learning, XM",SNFCourse
8270,Prove,"$21,323.00",HC,"Learning, XM",SNFCourse
8271,Closed Lost,"$83,670.00",HH,"Compliance, XM",MedTeach
8272,Engage,"$40,259.00",HC,"Learning, XM",CareEd
8273,Prove,"$13,745.00",HH,"Learning, Regulation Management",MedTeach
8274,Identify,"$59,807.00",HC,"Learning, Assessments",SNFCourse
8275,Identify,"$23,003.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
8276,Engage,"$37,677.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
8277,Prove,"$38,215.00",SNF,Learning,MedTeach
8278,Negotiate,"$16,345.00",SNF,"Learning, XM",SNFCourse
8279,Identify,"$72,714.00",HC,"Learning, Regulation Management",SNFCourse
8280,Prove,"$43,144.00",AL,"Learning, Assessments",InsightsAct
8281,Prove,"$68,139.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
8282,Prove,"$77,431.00",HH,"Learning, Assessments",InsightsAct
8283,Identify,"$56,666.00",SNF,"Learning, XM",MedTeach
8284,Prove,"$56,796.00",AL,"Learning, Policy Management",InsightsAct
8285,Prove,"$32,590.00",HH,XM,CareEd
8286,Negotiate,"$39,736.00",HC,"Learning, Assessments",SNFCourse
8287,Prove,"$21,741.00",HH,"Learning, Assessments",SNFCourse
8288,Identify,"$2,846.00",HH,Learning,InsightsAct
8289,Prove,"$67,353.00",HC,Learning,CareEd
8290,Prove,"$32,373.00",AL,XM,MedTeach
8291,Identify,"$15,112.00",AL,XM,MedTeach
8292,Identify,"$68,410.00",SNF,"Learning, XM",MedTeach
8293,Prove,"$31,641.00",AL,"Learning, Policy Management",MedTeach
8294,Identify,"$68,322.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
8295,Closed Won,"$38,257.00",HC,"Learning, Policy Management",InsightsAct
8296,Closed Won,"$15,712.00",HC,Learning,CareEd
8297,Negotiate,"$5,803.00",HH,"Learning, Regulation Management",InsightsAct
8298,Negotiate,"$60,345.00",HC,Learning,CareEd
8299,Identify,"$78,124.00",AL,Learning,SNFCourse
8300,Identify,"$55,507.00",SNF,"Learning, Policy Management",MedTeach
8301,Identify,"$63,133.00",AL,"Learning, Regulation Management",SNFCourse
8302,Closed Won,"$55,027.00",HH,"Compliance, XM",MedTeach
8303,Engage,"$8,598.00",AL,XM,MedTeach
8304,Engage,"$13,650.00",AL,"Compliance, XM",MedTeach
8305,Closed Lost,"$55,325.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
8306,Engage,"$34,261.00",SNF,Learning,MedTeach
8307,Closed Lost,"$51,077.00",AL,"Learning, XM",InsightsAct
8308,Engage,"$75,535.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
8309,Identify,"$11,658.00",AL,"Learning, Policy Management",CareEd
8310,Identify,"$36,353.00",AL,Learning,InsightsAct
8311,Prove,"$9,025.00",AL,"Learning, XM",SNFCourse
8312,Prove,"$26,781.00",HH,"Learning, Policy Management",MedTeach
8313,Identify,"$16,628.00",SNF,"Learning, Assessments",InsightsAct
8314,Negotiate,"$21,642.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
8315,Closed Won,"$42,816.00",HH,"Learning, Policy Management",MedTeach
8316,Negotiate,"$33,340.00",HH,"Learning, XM",InsightsAct
8317,Closed Lost,"$49,630.00",HC,"Learning, Regulation Management",CareEd
8318,Engage,"$47,416.00",AL,XM,MedTeach
8319,Identify,"$2,965.00",HH,"Learning, XM",MedTeach
8320,Prove,"$34,901.00",HH,"Compliance, XM",InsightsAct
8321,Prove,"$45,712.00",HH,"Compliance, XM",MedTeach
8322,Identify,"$56,647.00",AL,"Learning, XM",InsightsAct
8323,Engage,"$72,138.00",SNF,"Compliance, XM",SNFCourse
8324,Identify,"$27,282.00",HC,Learning,InsightsAct
8325,Closed Lost,"$18,535.00",HH,"Learning, Policy Management",MedTeach
8326,Closed Won,"$39,496.00",AL,"Learning, Regulation Management",MedTeach
8327,Prove,"$73,852.00",HC,"Learning, Assessments",SNFCourse
8328,Engage,"$82,259.00",SNF,Policy Management,SNFCourse
8329,Engage,"$52,926.00",HC,Learning,SNFCourse
8330,Closed Lost,"$50,798.00",HH,"Compliance, XM",InsightsAct
8331,Identify,"$68,869.00",HH,Learning,InsightsAct
8332,Prove,"$14,582.00",SNF,Learning,CareEd
8333,Engage,"$77,264.00",AL,Learning,CareEd
8334,Closed Lost,"$15,720.00",SNF,Learning,SNFCourse
8335,Prove,"$71,100.00",AL,Learning,SNFCourse
8336,Closed Won,"$30,777.00",AL,Policy Management,CareEd
8337,Negotiate,"$60,518.00",SNF,XM,InsightsAct
8338,Identify,"$27,043.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8339,Prove,"$23,662.00",SNF,"Compliance, XM",SNFCourse
8340,Identify,"$37,608.00",SNF,"Learning, Policy Management",MedTeach
8341,Engage,"$4,861.00",AL,XM,InsightsAct
8342,Engage,"$43,571.00",SNF,"Learning, Regulation Management",MedTeach
8343,Identify,"$42,402.00",HH,"Learning, XM",InsightsAct
8344,Prove,"$79,979.00",AL,XM,InsightsAct
8345,Identify,"$30,119.00",AL,Learning,SNFCourse
8346,Identify,"$57,428.00",HC,"Learning, XM",MedTeach
8347,Prove,"$61,234.00",HH,"Compliance, XM",SNFCourse
8348,Closed Lost,"$45,894.00",AL,"Compliance, XM",InsightsAct
8349,Identify,"$10,766.00",AL,"Learning, XM",SNFCourse
8350,Prove,"$71,090.00",HC,Policy Management,SNFCourse
8351,Engage,"$41,128.00",HC,"Learning, Assessments",SNFCourse
8352,Identify,"$67,463.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
8353,Identify,"$2,245.00",HH,"Compliance, XM",SNFCourse
8354,Identify,"$47,814.00",HC,Learning,SNFCourse
8355,Identify,"$67,409.00",AL,"Compliance, XM",CareEd
8356,Prove,"$19,350.00",HH,"Learning, Policy Management",InsightsAct
8357,Negotiate,"$68,634.00",AL,Learning,MedTeach
8358,Closed Won,"$71,724.00",SNF,"Compliance, XM",SNFCourse
8359,Prove,"$63,261.00",SNF,"Learning, Assessments",InsightsAct
8360,Prove,"$39,479.00",HH,Policy Management,MedTeach
8361,Engage,"$8,028.00",SNF,Learning,CareEd
8362,Prove,"$28,645.00",HH,"Learning, Policy Management",SNFCourse
8363,Closed Won,"$5,967.00",HC,"Compliance, XM",CareEd
8364,Prove,"$46,212.00",HC,"Compliance, XM",MedTeach
8365,Closed Won,"$8,047.00",SNF,"Learning, Assessments",SNFCourse
8366,Engage,"$73,440.00",SNF,"Learning, Policy Management",CareEd
8367,Prove,"$63,925.00",SNF,"Learning, Regulation Management",InsightsAct
8368,Engage,"$64,187.00",SNF,Learning,InsightsAct
8369,Negotiate,"$58,991.00",HC,"Compliance, XM",SNFCourse
8370,Closed Lost,"$63,946.00",AL,"Compliance, XM",SNFCourse
8371,Identify,"$19,385.00",HC,Policy Management,MedTeach
8372,Prove,"$29,932.00",HC,Learning,MedTeach
8373,Identify,"$61,482.00",AL,"Learning, Assessments",SNFCourse
8374,Prove,"$60,798.00",HH,"Learning, Policy Management",SNFCourse
8375,Identify,"$24,161.00",AL,Policy Management,MedTeach
8376,Identify,"$3,373.00",HH,Policy Management,SNFCourse
8377,Prove,"$46,345.00",HH,Learning,SNFCourse
8378,Engage,"$66,318.00",SNF,Policy Management,CareEd
8379,Engage,"$5,732.00",SNF,Learning,MedTeach
8380,Prove,"$39,817.00",HC,XM,SNFCourse
8381,Prove,"$17,065.00",HC,"Learning, Regulation Management",InsightsAct
8382,Closed Lost,"$6,846.00",HC,Learning,SNFCourse
8383,Negotiate,"$59,272.00",SNF,Policy Management,MedTeach
8384,Engage,"$61,504.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8385,Closed Won,"$61,861.00",AL,XM,CareEd
8386,Engage,"$73,847.00",HC,Learning,CareEd
8387,Identify,"$34,558.00",SNF,Learning,SNFCourse
8388,Engage,"$30,861.00",SNF,Learning,MedTeach
8389,Identify,"$15,755.00",HC,Learning,SNFCourse
8390,Negotiate,"$64,806.00",HH,XM,InsightsAct
8391,Identify,"$3,132.00",SNF,"Learning, Assessments",InsightsAct
8392,Engage,"$64,096.00",HC,"Learning, Regulation Management",SNFCourse
8393,Closed Lost,"$23,049.00",AL,"Compliance, XM",CareEd
8394,Prove,"$80,465.00",AL,"Learning, XM",SNFCourse
8395,Prove,"$15,275.00",SNF,"Learning, Assessments",InsightsAct
8396,Closed Lost,"$71,330.00",SNF,"Compliance, XM",CareEd
8397,Identify,"$29,709.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8398,Closed Lost,"$62,639.00",HH,XM,SNFCourse
8399,Identify,"$68,548.00",HC,"Learning, XM",CareEd
8400,Prove,"$58,060.00",SNF,"Learning, XM",InsightsAct
8401,Prove,"$63,452.00",SNF,"Learning, Policy Management",SNFCourse
8402,Prove,"$16,904.00",AL,Learning,InsightsAct
8403,Engage,"$22,149.00",AL,Learning,CareEd
8404,Identify,"$9,784.00",SNF,Learning,SNFCourse
8405,Closed Won,"$29,250.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
8406,Prove,"$21,717.00",HC,"Learning, XM",InsightsAct
8407,Engage,"$79,300.00",HC,Learning,MedTeach
8408,Negotiate,"$62,249.00",HC,"Learning, Regulation Management",SNFCourse
8409,Identify,"$34,518.00",HH,"Learning, Assessments",SNFCourse
8410,Engage,"$5,048.00",SNF,Learning,InsightsAct
8411,Negotiate,"$60,614.00",HC,"Learning, Assessments",MedTeach
8412,Identify,"$8,877.00",AL,Learning,SNFCourse
8413,Prove,"$61,424.00",SNF,"Learning, Policy Management",SNFCourse
8414,Identify,"$58,954.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
8415,Identify,"$70,205.00",HC,"Learning, Regulation Management",SNFCourse
8416,Engage,"$34,591.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
8417,Engage,"$33,643.00",SNF,Learning,SNFCourse
8418,Negotiate,"$39,068.00",AL,Learning,InsightsAct
8419,Prove,"$60,291.00",HH,"Learning, Regulation Management",SNFCourse
8420,Identify,"$11,332.00",SNF,"Learning, Regulation Management",CareEd
8421,Closed Won,"$61,310.00",AL,XM,SNFCourse
8422,Closed Won,"$32,335.00",SNF,"Learning, XM",MedTeach
8423,Identify,"$39,596.00",HH,"Learning, Assessments",MedTeach
8424,Identify,"$70,320.00",HH,Learning,SNFCourse
8425,Engage,"$16,064.00",HC,"Compliance, XM",MedTeach
8426,Engage,"$82,401.00",HC,"Learning, XM",InsightsAct
8427,Closed Lost,"$75,703.00",SNF,Learning,MedTeach
8428,Prove,"$19,192.00",AL,"Compliance, XM",SNFCourse
8429,Closed Lost,"$62,843.00",HH,"Learning, Assessments",InsightsAct
8430,Identify,"$52,992.00",AL,Policy Management,MedTeach
8431,Prove,"$41,779.00",AL,XM,InsightsAct
8432,Closed Lost,"$41,413.00",SNF,Policy Management,InsightsAct
8433,Engage,"$33,956.00",HC,Learning,InsightsAct
8434,Prove,"$22,696.00",SNF,"Learning, Policy Management",InsightsAct
8435,Identify,"$36,264.00",SNF,"Learning, Policy Management",CareEd
8436,Identify,"$35,521.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
8437,Closed Won,"$11,544.00",AL,"Learning, Policy Management",CareEd
8438,Identify,"$37,494.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
8439,Prove,"$12,634.00",AL,XM,MedTeach
8440,Closed Won,"$53,006.00",SNF,"Learning, Regulation Management",SNFCourse
8441,Prove,"$26,674.00",HH,"Learning, Regulation Management",MedTeach
8442,Identify,"$20,053.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
8443,Prove,"$57,823.00",HC,XM,InsightsAct
8444,Engage,"$23,369.00",HC,"Learning, Policy Management",CareEd
8445,Prove,"$52,172.00",HH,"Learning, Assessments",SNFCourse
8446,Closed Lost,"$42,231.00",HH,"Compliance, XM",MedTeach
8447,Engage,"$62,178.00",HH,"Learning, Policy Management",CareEd
8448,Closed Lost,"$60,645.00",HC,XM,CareEd
8449,Identify,"$4,226.00",HC,"Learning, Assessments",MedTeach
8450,Prove,"$71,919.00",HC,"Learning, Policy Management",SNFCourse
8451,Engage,"$38,586.00",SNF,Learning,SNFCourse
8452,Negotiate,"$9,946.00",HH,"Learning, Policy Management",MedTeach
8453,Negotiate,"$39,939.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
8454,Engage,"$7,349.00",AL,Learning,CareEd
8455,Engage,"$8,477.00",HH,"Learning, Assessments",SNFCourse
8456,Closed Lost,"$65,396.00",AL,Policy Management,MedTeach
8457,Prove,"$1,682.00",AL,Learning,MedTeach
8458,Identify,"$31,203.00",HH,Learning,SNFCourse
8459,Identify,"$5,430.00",AL,"Learning, Assessments",CareEd
8460,Prove,"$72,064.00",AL,Policy Management,SNFCourse
8461,Engage,"$14,572.00",HH,"Learning, Regulation Management",SNFCourse
8462,Identify,"$33,339.00",SNF,Learning,MedTeach
8463,Prove,"$83,008.00",AL,Learning,MedTeach
8464,Negotiate,"$14,417.00",AL,"Learning, XM",MedTeach
8465,Closed Lost,"$27,843.00",HC,Policy Management,MedTeach
8466,Negotiate,"$14,770.00",SNF,XM,MedTeach
8467,Closed Lost,"$57,201.00",AL,"Compliance, XM",MedTeach
8468,Prove,"$42,034.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
8469,Negotiate,"$14,585.00",AL,Learning,SNFCourse
8470,Negotiate,"$23,988.00",HC,"Compliance, XM",MedTeach
8471,Engage,"$55,579.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
8472,Prove,"$40,269.00",HC,Policy Management,InsightsAct
8473,Closed Lost,"$4,633.00",SNF,"Learning, Assessments",InsightsAct
8474,Identify,"$5,071.00",SNF,Policy Management,MedTeach
8475,Engage,"$9,740.00",SNF,XM,CareEd
8476,Prove,"$31,351.00",AL,"Learning, Regulation Management",MedTeach
8477,Engage,"$22,303.00",SNF,Learning,InsightsAct
8478,Engage,"$25,053.00",SNF,"Learning, Policy Management",CareEd
8479,Closed Lost,"$70,182.00",SNF,"Learning, Regulation Management",MedTeach
8480,Prove,"$42,820.00",SNF,XM,MedTeach
8481,Engage,"$44,295.00",SNF,XM,InsightsAct
8482,Prove,"$25,844.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
8483,Closed Won,"$23,005.00",HH,Learning,InsightsAct
8484,Engage,"$2,579.00",HC,Learning,MedTeach
8485,Identify,"$25,780.00",HC,"Learning, Regulation Management",CareEd
8486,Identify,"$51,121.00",HC,Learning,InsightsAct
8487,Closed Lost,"$68,625.00",HH,"Learning, Assessments",CareEd
8488,Prove,"$30,759.00",HH,Learning,SNFCourse
8489,Identify,"$29,582.00",AL,Learning,SNFCourse
8490,Identify,"$65,907.00",SNF,Learning,MedTeach
8491,Negotiate,"$46,265.00",HC,"Learning, Assessments",CareEd
8492,Identify,"$23,018.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8493,Prove,"$39,354.00",SNF,"Learning, Policy Management",SNFCourse
8494,Closed Lost,"$28,747.00",AL,"Compliance, XM",InsightsAct
8495,Closed Won,"$62,061.00",HH,"Learning, Regulation Management",SNFCourse
8496,Closed Won,"$20,339.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
8497,Negotiate,"$40,293.00",HH,Learning,InsightsAct
8498,Negotiate,"$18,203.00",AL,"Compliance, XM",CareEd
8499,Identify,"$62,976.00",HH,"Compliance, XM",InsightsAct
8500,Identify,"$49,343.00",HC,Learning,MedTeach
8501,Engage,"$27,767.00",AL,"Learning, Assessments",MedTeach
8502,Negotiate,"$9,605.00",SNF,"Learning, Regulation Management",SNFCourse
8503,Prove,"$66,034.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
8504,Identify,"$42,113.00",SNF,Policy Management,MedTeach
8505,Identify,"$55,092.00",HC,"Learning, Regulation Management",MedTeach
8506,Closed Won,"$4,381.00",HH,"Learning, Policy Management",SNFCourse
8507,Prove,"$2,588.00",SNF,"Learning, Policy Management",InsightsAct
8508,Engage,"$10,519.00",HH,Learning,SNFCourse
8509,Negotiate,"$29,337.00",HC,"Learning, XM",SNFCourse
8510,Engage,"$2,974.00",AL,Learning,MedTeach
8511,Identify,"$20,378.00",AL,"Learning, Policy Management",MedTeach
8512,Identify,"$2,018.00",AL,Learning,MedTeach
8513,Closed Won,"$18,198.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8514,Identify,"$73,320.00",HC,"Learning, Policy Management",MedTeach
8515,Prove,"$22,139.00",AL,"Learning, XM",MedTeach
8516,Identify,"$69,444.00",SNF,"Compliance, XM",SNFCourse
8517,Prove,"$51,845.00",AL,Policy Management,CareEd
8518,Identify,"$35,054.00",HH,"Learning, Regulation Management",MedTeach
8519,Identify,"$35,870.00",AL,"Learning, Policy Management",InsightsAct
8520,Identify,"$71,333.00",SNF,"Learning, Regulation Management",InsightsAct
8521,Engage,"$61,159.00",HC,Learning,CareEd
8522,Identify,"$15,125.00",AL,XM,SNFCourse
8523,Prove,"$66,105.00",SNF,"Learning, Regulation Management",MedTeach
8524,Engage,"$56,869.00",HC,"Learning, Assessments",CareEd
8525,Identify,"$77,887.00",AL,Policy Management,InsightsAct
8526,Prove,"$73,196.00",SNF,"Learning, Assessments",InsightsAct
8527,Engage,"$10,196.00",HH,"Learning, Assessments",MedTeach
8528,Negotiate,"$73,120.00",AL,XM,CareEd
8529,Engage,"$30,515.00",SNF,Policy Management,MedTeach
8530,Identify,"$52,774.00",SNF,Learning,MedTeach
8531,Engage,"$26,145.00",SNF,"Learning, XM",SNFCourse
8532,Engage,"$61,801.00",SNF,Policy Management,CareEd
8533,Closed Lost,"$42,104.00",AL,"Learning, Regulation Management",SNFCourse
8534,Identify,"$51,263.00",HH,"Learning, Regulation Management",CareEd
8535,Identify,"$68,908.00",HH,Policy Management,InsightsAct
8536,Identify,"$65,912.00",HC,XM,SNFCourse
8537,Negotiate,"$50,339.00",AL,Policy Management,InsightsAct
8538,Identify,"$59,161.00",HH,Learning,SNFCourse
8539,Engage,"$27,970.00",HH,Learning,SNFCourse
8540,Identify,"$58,195.00",HC,Learning,SNFCourse
8541,Engage,"$75,793.00",HH,XM,InsightsAct
8542,Engage,"$5,479.00",SNF,"Learning, Assessments",MedTeach
8543,Closed Lost,"$7,649.00",HC,XM,SNFCourse
8544,Engage,"$56,016.00",HC,"Compliance, XM",InsightsAct
8545,Closed Won,"$74,203.00",HH,"Compliance, XM",SNFCourse
8546,Negotiate,"$82,982.00",HH,"Learning, Assessments",SNFCourse
8547,Identify,"$63,174.00",SNF,"Learning, Regulation Management",SNFCourse
8548,Prove,"$15,870.00",SNF,"Learning, Assessments",MedTeach
8549,Prove,"$15,041.00",HH,"Learning, Policy Management",SNFCourse
8550,Closed Lost,"$20,726.00",SNF,XM,CareEd
8551,Prove,"$57,610.00",HC,"Compliance, XM",SNFCourse
8552,Prove,"$7,939.00",HC,XM,MedTeach
8553,Closed Lost,"$31,803.00",SNF,Learning,InsightsAct
8554,Identify,"$37,472.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
8555,Identify,"$19,543.00",SNF,"Compliance, XM",MedTeach
8556,Identify,"$66,727.00",AL,"Learning, Regulation Management",MedTeach
8557,Identify,"$76,661.00",SNF,Policy Management,SNFCourse
8558,Prove,"$37,892.00",SNF,"Learning, XM",SNFCourse
8559,Closed Won,"$36,715.00",SNF,"Compliance, XM",SNFCourse
8560,Identify,"$23,064.00",AL,Learning,MedTeach
8561,Identify,"$51,050.00",HH,"Learning, XM",InsightsAct
8562,Engage,"$56,672.00",HC,"Learning, XM",SNFCourse
8563,Identify,"$28,946.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
8564,Prove,"$70,438.00",AL,"Learning, Regulation Management",SNFCourse
8565,Closed Won,"$6,804.00",HC,"Compliance, XM",CareEd
8566,Negotiate,"$5,982.00",SNF,"Learning, Policy Management",CareEd
